stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"IL"	"145939"	"WATERFRONT TERRACE"	"Y"	"Y"	46	8	9		9	
"IL"	"145942"	"OAK LAWN RESPIRATORY & REHAB"	"Y"	"Y"	8	3	0		3	
"IL"	"145944"	"PRESENCE MCAULEY MANOR"	"Y"	"Y"	0	0	0		0	
"IL"	"145945"	"IMBODEN CREEK LIVING CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145946"	"SYMPHONY AT ARIA"	"Y"	"Y"	11	3	3		3	
"IL"	"145947"	"APERION CARE MIDLOTHIAN"	"Y"	"Y"	0	0	0		0	
"IL"	"145948"	"BEMENT HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145949"	"HILLCREST HOME"	"Y"	"N"	0	0	0		0	
"IL"	"145950"	"GENERATIONS AT ROCK ISLAND"	"Y"	"Y"	2	11	13		13	
"IL"	"145951"	"PASSAVANT AREA HOSPITAL"	"Y"	"Y"	0	0	0		0	
"IL"	"145952"	"HERITAGE HEALTH-BEARDSTOWN"	"Y"	"Y"	0	0	0		0	
"IL"	"145953"	"PRAIRIEVIEW LUTHERAN HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"145956"	"PRESENCE VILLA SCALABRINI N&R"	"Y"	"Y"	21	4	0		4	
"IL"	"145958"	"BETHANY REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"145960"	"PRESENCE RESURRECTION LIFE CTR"	"N"	""	0	0	0		0	
"IL"	"145961"	"HEDDINGTON OAKS"	"Y"	"Y"	0	0	0		0	
"IL"	"145963"	"ALDEN ESTATES OF ORLAND PARK"	"Y"	"Y"	5	4	12		12	
"IL"	"145964"	"MCLEANSBORO REHAB & HLTH C CTR"	"Y"	"Y"	0	0	0		0	
"IL"	"145965"	"VILLA CLARA POST ACUTE"	"Y"	"Y"	0	1	1		1	
"IL"	"145967"	"WINDSOR ESTATES NSG & REHAB"	"Y"	"Y"	65	11	14		14	
"IL"	"145968"	"KEWANEE CARE HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"145969"	"APERION CARE FOREST PARK"	"Y"	"Y"	4	1	1		1	
"IL"	"145970"	"VILLA AT WINDSOR PARK"	"Y"	"Y"	16	4	33		33	
"IL"	"145971"	"LAKE COOK REHAB & HEALTHCARE"	"Y"	"Y"	27	8	6		8	
"IL"	"145972"	"PRESENCE COR MARIAE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145974"	"NORWOOD CROSSING"	"Y"	"Y"	6	0	0		0	
"IL"	"145975"	"ROCHELLE REHAB & HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145977"	"SYMPHONY OF SOUTH SHORE"	"Y"	"N"	82	27	19		27	
"IL"	"145978"	"SHAWNEE ROSE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145979"	"GIBSON COMMUNITY HSP ANNEX"	"Y"	"Y"	0	0	0		0	
"IL"	"145980"	"DUNHAM REHAB & HEALTHCARE"	"Y"	"Y"	2	0	0		0	
"IL"	"145981"	"SWANSEA REHAB HEALTH CARE"	"Y"	"Y"	4	0	0		0	
"IL"	"145982"	"CITADEL OF NORTHBROOK, THE"	"Y"	"Y"	10	2	2		2	
"IL"	"145983"	"SYMPHONY AT 87TH STREET"	"Y"	"Y"	33	5	9		9	
"IL"	"145984"	"ALDEN NORTH SHORE REHAB & HCC"	"Y"	"Y"	0	0	1		1	
"IL"	"145985"	"UNIVERSITY NSG & REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145986"	"LAKE FOREST PLACE"	"Y"	"Y"	5	2	2		2	
"IL"	"145987"	"APERION CARE GALESBURG"	"Y"	"Y"	0	0	0		0	
"IL"	"145988"	"SAUK VALLEY SENIOR LIVING"	"Y"	"Y"	0	0	0		0	
"IL"	"145989"	"PARKER NURSING & REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145990"	"MAPLE CREST CARE CENTRE"	"Y"	"Y"	0	0	0		0	
"IL"	"145993"	"COULTERVILLE REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"145994"	"INVERNESS HEALTH & REHAB"	"Y"	"Y"	8	2	0		2	
"IL"	"145995"	"SYMPHONY AT MIDWAY"	"Y"	"Y"	2	0	16		16	
"IL"	"145996"	"OAKRIDGE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"145998"	"ALDEN DES PLAINES REHAB & HC"	"Y"	"Y"	1	1	1		1	
"IL"	"145999"	"GROSSE POINTE MANOR"	"Y"	"Y"	12	0	1		1	
"IL"	"146000"	"APERION CARE FAIRFIELD"	"Y"	"Y"	1	1	1		1	
"IL"	"146001"	"APERION CARE INTERNATIONAL"	"Y"	"Y"	24	5	10		10	
"IL"	"146002"	"APERION CARE CAIRO"	"Y"	"Y"	0	0	0		0	
"IL"	"146003"	"PRAIRIE CREEK VILLAGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146006"	"INTEGRITY HC OF ANNA"	"Y"	"Y"	39	4	4		4	
"IL"	"146007"	"MOORINGS OF ARLINGTON HEIGHTS"	"Y"	"Y"	0	0	0		0	
"IL"	"146008"	"ALDEN OF WATERFORD"	"Y"	"Y"	7	8	7		8	
"IL"	"146009"	"SELFHELP HOME OF CHICAGO"	"Y"	"Y"	1	1	1		1	
"IL"	"146010"	"ACCOLADE HEALTHCARE OF PONTIAC"	"Y"	"Y"	0	0	0		0	
"IL"	"146011"	"ROBINGS MANOR RHC"	"Y"	"Y"	0	0	0		0	
"IL"	"146013"	"BERKELEY NURSING & REHAB CENTER"	"Y"	"N"	0	0	1		1	
"IL"	"146014"	"MERCY HARVARD HOSPITAL CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146015"	"HEARTHSTONE MANOR"	"Y"	"Y"	0	0	0		0	
"IL"	"146016"	"SUNSET REHABILITATION & HLTH C"	"Y"	"Y"	0	0	0		0	
"IL"	"146017"	"ILLINI HERITAGE REHAB & HC"	"Y"	"Y"	0	0	0		0	
"IL"	"146018"	"LITTLE VILLAGE NRSG & RHB CTR"	"Y"	"Y"	3	3	4		4	
"IL"	"146019"	"WABASH CHRISTIAN RETIREMENT"	"Y"	"Y"	0	0	0		0	
"IL"	"146020"	"ROSEVILLE REHAB & HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146021"	"NATURE TRAIL HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146023"	"ARTHUR HOME, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146025"	"CLINTON MANOR LIVING CENTER"	"Y"	"Y"	1	0	0		0	
"IL"	"146026"	"LEWIS MEMORIAL CHRISTIAN VLG"	"Y"	"Y"	0	0	0		0	
"IL"	"146028"	"WARREN BARR LINCOLNSHIRE"	"Y"	"Y"	6	0	1		1	
"IL"	"146029"	"FRANCISCAN VILLAGE"	"Y"	"Y"	2	1	1		1	
"IL"	"146030"	"HEARTLAND SENIOR LIVING"	"Y"	"Y"	0	0	0		0	
"IL"	"146031"	"GREEK AMERICAN REHAB CARE CTR"	"Y"	"Y"	9	1	0		1	
"IL"	"146032"	"FAIRVIEW REHAB & HEALTHCARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146033"	"ELMS, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146034"	"SYMPHONY AT THE TILLERS"	"Y"	"Y"	41	8	7		8	
"IL"	"146036"	"SHAWNEE SENIOR LIVING"	"Y"	"Y"	0	0	0		0	
"IL"	"146037"	"PLEASANT MEADOWS SENIOR LIVING"	"Y"	"Y"	0	0	0		0	
"IL"	"146038"	"PRAIRIE CITY REHAB & H C"	"Y"	"Y"	0	0	0		0	
"IL"	"146039"	"EASTVIEW TERRACE"	"Y"	"Y"	0	0	0		0	
"IL"	"146040"	"WILLOW ROSE REHAB & HEALTH"	"Y"	"Y"	0	0	0		0	
"IL"	"146041"	"APERION CARE MOLINE"	"Y"	"Y"	9	1	1		1	
"IL"	"146042"	"H & J VONDERLIETH LVG CTR, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146043"	"FRIENDSHIP MANOR HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146045"	"HELIA HEALTHCARE OF ENERGY"	"Y"	"Y"	0	0	0		0	
"IL"	"146046"	"MARSHALL REHAB & NURSING"	"Y"	"Y"	0	0	0		0	
"IL"	"146047"	"WESLEY VILLAGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146048"	"TAYLORVILLE SKLD NUR & REHAB"	"Y"	"Y"	0	0	0		0	
"IL"	"146049"	"IROQUOIS RESIDENT HOME, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146050"	"ARCOLA HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146051"	"BARRY COMMUNITY CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146052"	"ALHAMBRA CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146053"	"HOLY FAMILY VILLA"	"Y"	"Y"	7	3	3		3	
"IL"	"146054"	"GALLATIN MANOR"	"Y"	"Y"	0	0	0		0	
"IL"	"146056"	"PRESENCE HERITAGE VILLAGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146057"	"MONMOUTH NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146058"	"APERION CARE EVANSTON"	"Y"	"Y"	16	2	1		2	
"IL"	"146059"	"HERITAGE HEALTH-JACKSONVILLE"	"Y"	"Y"	0	0	0		0	
"IL"	"146060"	"FAITH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146061"	"BROOKDALE PLAZA LISLE SNF"	"Y"	"Y"	0	0	0		0	
"IL"	"146062"	"CENTER HOME HISPANIC ELDERLY"	"Y"	"Y"	51	13	27		27	
"IL"	"146063"	"HERITAGE HEALTH-WALNUT"	"Y"	"Y"	0	0	0		0	
"IL"	"146065"	"ABBINGTON REHAB & NURSING CTR"	"Y"	"N"	0	0	5		5	
"IL"	"146066"	"ALPINE FIRESIDE HEALTH CENTER"	"N"	""	0	0	0		0	
"IL"	"146067"	"BRIA OF GENEVA"	"Y"	"Y"	1	11	24		24	
"IL"	"146068"	"SUNNY ACRES NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146069"	"EAST BANK CENTER, LLC"	"Y"	"Y"	1	0	0		0	
"IL"	"146070"	"TWIN WILLOWS NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146071"	"PARK PLACE OF BELVIDERE"	"Y"	"Y"	2	0	0		0	
"IL"	"146074"	"MASON POINT"	"Y"	"Y"	0	0	0		0	
"IL"	"146075"	"GRANITE NURSING & REHABILITATION"	"Y"	"Y"	2	0	0		0	
"IL"	"146076"	"MANOR COURT OF CLINTON"	"Y"	"Y"	0	0	0		0	
"IL"	"146077"	"PARK POINTE HEALTHCARE & REHAB"	"Y"	"N"	0	0	0		0	
"IL"	"146078"	"PERSHING GARDENS HEALTHCARE CENTER"	"Y"	"Y"	0	0	4		4	
"IL"	"146080"	"COUNTRYVIEW CARE CENTER-MACOMB"	"Y"	"Y"	0	0	0		0	
"IL"	"146082"	"FRANKFORT HEALTHCARE & REHAB CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146083"	"MANOR COURT OF PRINCETON"	"Y"	"Y"	0	0	0		0	
"IL"	"146084"	"PLEASANT VIEW REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"146085"	"A MERKLE C KNIPPRATH N H"	"Y"	"Y"	35	3	3		3	
"IL"	"146086"	"TUSCOLA HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146088"	"HELIA HEALTHCARE OF BENTON"	"Y"	"Y"	0	0	0		0	
"IL"	"146090"	"HAWTHORNE INN OF DANVILLE"	"Y"	"Y"	0	0	0		0	
"IL"	"146091"	"MANOR COURT OF PERU"	"Y"	"Y"	0	0	0		0	
"IL"	"146092"	"INTEGRITY HC OF HERRIN"	"Y"	"Y"	0	0	0		0	
"IL"	"146093"	"MEADOWBROOK MANOR - LAGRANGE"	"Y"	"Y"	33	8	6		8	
"IL"	"146094"	"BROOKDALE BURR RIDGE"	"Y"	"Y"	5	2	2		2	
"IL"	"146095"	"EVENGLOW LODGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146096"	"RIDGEVIEW CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146097"	"EL PASO HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146098"	"SHARON HEALTH CARE ELMS"	"Y"	"Y"	0	0	0		0	
"IL"	"146099"	"FRIENDSHIP MANOR"	"Y"	"Y"	0	0	0		0	
"IL"	"146100"	"WALKER NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146101"	"WILLOWS HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146102"	"MANOR COURT OF FREEPORT"	"Y"	"Y"	1	0	0		0	
"IL"	"146103"	"HENDERSON COUNTY RET CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146104"	"FARMER CITY REHAB & HEALTHCARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146105"	"OAK CREST"	"Y"	"Y"	0	0	0		0	
"IL"	"146106"	"SCOTT COUNTY NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146107"	"VI AT THE GLEN"	"Y"	"Y"	8	0	0		0	
"IL"	"146108"	"MANOR COURT OF PEORIA"	"Y"	"Y"	0	0	0		0	
"IL"	"146109"	"MEADOWS MENNONITE HOME"	"N"	""	0	0	0		0	
"IL"	"146110"	"SMITH CROSSING"	"Y"	"Y"	0	0	0		0	
"IL"	"146111"	"GOLDEN GOOD SHEPHERD HOME"	"Y"	"Y"	2	0	0		0	
"IL"	"146112"	"APERION CARE BRADLEY"	"Y"	"Y"	0	0	0		0	
"IL"	"146113"	"CUMBERLAND REHAB & HEALTH CC"	"Y"	"Y"	0	0	0		0	
"IL"	"146114"	"LENA LIVING CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146115"	"NEW ATHENS HOME FOR THE AGED"	"Y"	"Y"	1	0	0		0	
"IL"	"146116"	"LA SALLE COUNTY NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146117"	"CASEY HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146118"	"PRAIRIEVIEW AT THE GARLANDS"	"Y"	"Y"	0	0	0		0	
"IL"	"146119"	"MEADOWOOD"	"Y"	"Y"	0	0	0		0	
"IL"	"146120"	"LAHARPE DAVIER HEALTH CARE CTR"	"Y"	"Y"	0	0	0		0	
"IL"	"146121"	"BENTON REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"146122"	"ST PAUL'S SENIOR COMMUNITY"	"Y"	"Y"	12	9	9		9	
"IL"	"146123"	"ST JOSEPH NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146124"	"CARMI MANOR REHAB & NRSG CTR"	"Y"	"Y"	0	0	0		0	
"IL"	"146125"	"ASSISI HEALTHCARE OF CLARE OAKS"	"Y"	"Y"	1	0	0		0	
"IL"	"146126"	"OUR LADY OF ANGELS RET HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146127"	"FLORENCE NURSING HOME"	"Y"	"Y"	20	3	4		4	
"IL"	"146128"	"PLYMOUTH PLACE"	"Y"	"Y"	9	1	0		1	
"IL"	"146129"	"MARIANJOY REHABILITATION HOSPITAL-SNF"	"Y"	"Y"	0	0	0		0	
"IL"	"146130"	"HILLCREST RETIREMENT VILLAGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146131"	"CISNE REHABILITATION & HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146132"	"SOUTH SUBURBAN REHAB CENTER"	"Y"	"Y"	55	13	14		14	
"IL"	"146133"	"SANDWICH REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"146134"	"SALINE CARE NURSING & REHAB"	"Y"	"Y"	0	0	0		0	
"IL"	"146136"	"RADFORD GREEN"	"Y"	"Y"	2	1	5		5	
"IL"	"146138"	"MERCER MANOR REHABILITATION"	"Y"	"Y"	0	0	0		0	
"IL"	"146139"	"REGENCY CARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146140"	"GALENA STAUSS NURSING HOME"	"Y"	"Y"	0	0	0		0	
"IL"	"146141"	"TERRACES AT THE CLARE"	"Y"	"Y"	0	0	0		0	
"IL"	"146142"	"MERIDIAN VILLAGE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146143"	"SYMPHONY OF HANOVER PARK"	"Y"	"Y"	4	1	1		1	
"IL"	"146144"	"STONEBRIDGE NURSING & REHAB"	"Y"	"Y"	0	0	0		0	
"IL"	"146145"	"MATHER EVANSTON, THE"	"Y"	"Y"	3	0	0		0	
"IL"	"146146"	"HAMILTON MEMORIAL REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"146147"	"WAVERLY PLACE OF STOCKTON"	"Y"	"Y"	0	0	0		0	
"IL"	"146148"	"HICKORY POINT CHRISTIAN VILLAGE"	"Y"	"Y"	0	0	0		0	
"IL"	"146149"	"WESTWOOD MANOR, THE"	"Y"	"Y"	26	1	0		1	
"IL"	"146151"	"CLAYBERG, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146152"	"ROCHELLE GARDENS CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146153"	"ALDEN ESTATES OF SHOREWOOD"	"Y"	"Y"	0	0	0		0	
"IL"	"146154"	"CONCORDIA VILLAGE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"146155"	"PARK PLACE CHRISTIAN COMMUNITY"	"Y"	"Y"	0	0	0		0	
"IL"	"146156"	"ENFIELD REHAB & HEALTH CARE CT"	"Y"	"Y"	0	0	0		0	
"IL"	"146157"	"ROCK FALLS REHAB & HLTH CARE C"	"Y"	"Y"	0	0	0		0	
"IL"	"146158"	"HARBOR CREST HOME"	"Y"	"N"	0	0	2		2	
"IL"	"146159"	"TERRACE NURSING HOME,THE"	"Y"	"Y"	24	9	10		10	
"IL"	"146160"	"BRIDGE CARE SUITES"	"Y"	"Y"	0	0	0		0	
"IL"	"146161"	"SOUTHVIEW MANOR"	"Y"	"Y"	0	1	2		2	
"IL"	"146162"	"MOWEAQUA REHAB & HCC"	"Y"	"Y"	0	0	0		0	
"IL"	"146164"	"COMMUNITY CARE CENTER"	"Y"	"Y"	48	1	3		3	
"IL"	"146165"	"ADMIRAL AT THE LAKE, THE"	"Y"	"Y"	11	5	4		5	
"IL"	"146166"	"GREENFIELDS OF GENEVA"	"Y"	"Y"	1	0	0		0	
"IL"	"146167"	"FOSTER HEALTH & REHAB CENTER"	"Y"	"Y"	24	5	4		5	
"IL"	"146168"	"WINFIELD WOODS HEALTHCARE CTR"	"Y"	"Y"	0	0	0		0	
"IL"	"146169"	"ARBOUR HEALTH CARE CENTER"	"Y"	"Y"	27	1	4		4	
"IL"	"146170"	"ASBURY GARDENS NSG & REHAB"	"Y"	"N"	0	0	12		12	
"IL"	"146171"	"MANOR COURT OF CARBONDALE"	"Y"	"Y"	0	3	10		10	
"IL"	"146172"	"SPRING CREEK"	"Y"	"Y"	11	2	1		2	
"IL"	"146173"	"SPRINGS AT MONARCH LANDING, THE"	"Y"	"Y"	0	0	0		0	
"IL"	"146174"	"MERCY CIRCLE"	"Y"	"Y"	0	0	0		0	
"IL"	"146175"	"PINCKNEYVILLE NURSING & REHAB"	"Y"	"Y"	0	0	0		0	
"IL"	"146176"	"ELEVATE ST ANDREW LIVING COMM"	"Y"	"Y"	1	1	4		4	
"IL"	"146177"	"RESTHAVE HOME-WHITESIDE COUNTY"	"Y"	"Y"	0	0	0		0	
"IL"	"146178"	"VICTORIAN VILLAGE HLTH & WELL"	"Y"	"Y"	0	0	1		1	
"IL"	"146179"	"TRANSITIONAL CARE OF ARL HTS"	"Y"	"Y"	11	6	0		6	
"IL"	"146180"	"PRESENCE NAZARETHVILLE"	"Y"	"Y"	13	4	0		4	
"IL"	"146181"	"AVONDALE ESTATES OF ELGIN"	"Y"	"Y"	0	0	1		1	
"IL"	"146182"	"ALDEN COURTS OF WATERFORD"	"Y"	"Y"	2	0	0		0	
"IL"	"146183"	"ALDEN COURTS OF SHOREWOOD"	"Y"	"Y"	0	0	1		1	
"IL"	"146184"	"LUTHER OAKS"	"Y"	"Y"	0	0	0		0	
"IL"	"146185"	"LITTLE SISTERS OF THE POOR"	"Y"	"Y"	29	10	10		10	
"IL"	"146186"	"ALDEN ESTATES CTS OF HUNTLEY"	"Y"	"Y"	0	0	0		0	
"IL"	"146187"	"ASBURY COURT NURSING & REHAB"	"Y"	"Y"	2	0	0		0	
"IL"	"146188"	"INTEGRITY HC OF SMITHTON"	"Y"	"Y"	0	0	0		0	
"IL"	"146189"	"LITTLE SISTERS OF THE POOR OF PALATINE"	"Y"	"Y"	0	0	0		0	
"IL"	"146190"	"REST HAVEN MANOR"	"Y"	"Y"	0	0	0		0	
"IL"	"146191"	"MADO HEALTHCARE - UPTOWN"	"N"	""	0	0	6		6	
"IL"	"14A057"	"ALL AMERICAN NURSING HOME"	"Y"	"Y"	14	2	1		2	
"IL"	"14A357"	"HERITAGE SQUARE"	"Y"	"Y"	0	0	0		0	
"IL"	"14A383"	"HIGHLAND OAKS"	"Y"	"Y"	0	0	0		0	
"IL"	"14A453"	"UNION COUNTY HOSPITAL L T C"	"Y"	"Y"	0	0	0		0	
"IL"	"14A539"	"JENNINGS TERRACE"	"Y"	"Y"	0	0	0		0	
"IL"	"14E095"	"BATAVIA REHABILITATION & HEALTH CARE CENTER"	"Y"	"Y"	1	0	0		0	
"IL"	"14E169"	"WINSTON MANOR CNV & NURSING"	"Y"	"Y"	0	6	8		8	
"IL"	"14E177"	"CRESTWOOD TERRACE"	"Y"	"Y"	0	0	0		0	
"IL"	"14E212"	"FRANKFORT TERRACE"	"N"	""	0	0	0		0	
"IL"	"14E247"	"JOLIET TERRACE"	"N"	""	0	0	0		0	
"IL"	"14E264"	"APERION CARE LITCHFIELD"	"Y"	"Y"	0	0	0		0	
"IL"	"14E306"	"NORTH AURORA CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"14E322"	"SHARON HEALTH CARE PINES"	"Y"	"Y"	0	0	0		0	
"IL"	"14E345"	"FAIRHAVEN CHRISTIAN RET CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"14E360"	"SHELDON HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"14E361"	"ASPEN REHAB &  HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"IL"	"14E392"	"WEST CHICAGO TERRACE"	"Y"	"Y"	2	0	0		0	
"IL"	"14E579"	"ROCK RIVER GARDENS"	"Y"	"Y"	0	0	0		0	
"IL"	"14E701"	"BIG MEADOWS"	"Y"	"Y"	0	0	0		0	
"IL"	"14E812"	"MOUNT VERNON HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"IL"	"14E847"	"APERION CARE SPRINGFIELD"	"Y"	"Y"	0	0	0		0	
"IL"	"14E848"	"DECATUR REHAB & HEALTH CARE CT"	"Y"	"Y"	0	0	0		0	
"IL"	"14E888"	"SHARON HEALTH CARE WILLOWS"	"Y"	"Y"	6	0	0		0	
"KY"	"185003"	"LAUREL HEIGHTS HOME FOR THE ELDERLY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185005"	"SPRING CREEK HEALTH CARE"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185006"	"MORGANTOWN CARE & REHABILITATION CENTER"	"Y"	"Y"	72	10	10	100	10	100
"KY"	"185008"	"OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL LTC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185012"	"HILLSIDE CENTER"	"Y"	"Y"	1	0	23	74	23	74
"KY"	"185013"	"BRIGHTON CORNERSTONE GROUP, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185015"	"MADISONVILLE HEALTH AND REHABILITATION, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185028"	"JOHNSON MATHERS NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185029"	"CHRISTIAN HEALTH CENTER"	"N"	""	0	0	0	0	0	0
"KY"	"185038"	"THE PAVILION AT KENTON"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185039"	"HIGHLANDS NURSING AND REHABILITATION"	"Y"	"Y"	18	2	2	9	2	18
"KY"	"185042"	"THE GRANDVIEW NURSING AND REHABILITATION FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185046"	"SALEM SPRINGLAKE HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185047"	"FULTON NURSING AND REHABILITATION, LLC"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185048"	"COLONIAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185049"	"AUBURN HEALTH CARE"	"Y"	"Y"	1	0	0	0	0	1
"KY"	"185052"	"SIGNATURE HEALTHCARE AT SUMMIT MANOR REHAB & WELLN"	"Y"	"Y"	70	16	16	69	16	70
"KY"	"185057"	"SUNRISE MANOR NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185061"	"KENWOOD HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185065"	"LANDMARK OF LANCASTER REHABILITATION AND NURSING C"	"Y"	"Y"	0	0	0	3	0	3
"KY"	"185069"	"MAYFAIR MANOR"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185076"	"BRADFORD HEIGHTS NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185087"	"TWIN RIVERS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185089"	"SIGNATURE HEALTHCARE OF BOWLING GREEN"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185090"	"BRIDGE POINT CENTER"	"Y"	"Y"	28	1	0	10	1	28
"KY"	"185093"	"NHC HEALTHCARE, GLASGOW"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185094"	"PIKEVILLE NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185095"	"HILLCREEK REHAB AND CARE, LLC"	"Y"	"Y"	0	0	1	20	1	20
"KY"	"185096"	"LANDMARK OF IROQUOIS PARK REHAB AND NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185103"	"THE TERRACE NURSING AND REHABILITATION CENTER"	"N"	""	0	0	0	0	0	0
"KY"	"185112"	"NIM HENSON GERIATRIC CENTER"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185118"	"SIGNATURE HEALTHCARE OF ELIZABETHTOWN"	"Y"	"N"	0	0	0	0	0	0
"KY"	"185120"	"SIGNATURE HEALTHCARE AT HILLCREST"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185122"	"LANDMARK OF LOUISVILLE REHABILITATION AND NURSING,"	"Y"	"Y"	15	6	1	12	6	15
"KY"	"185124"	"REDBANKS"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185125"	"HILLCREST HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	1	2	1	2
"KY"	"185127"	"DANVILLE CENTRE FOR HEALTH & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"KY"	"185131"	"THE JORDAN CENTER"	"Y"	"Y"	0	0	0	0	0	0
